time(s);clutchPressed;brakePressed;steeringWheelButtons;shiftLeverPos;engineTemp;wheel1;wheel2;wheel3;wheel4;speed;engineRpm;range;fuelLevel1;fuelLevel2;engineTorque;batteryVoltage;avgCons;avgSpeed;throttlePercent;steeringPos;
47.74;0;0;0;0;33;15;15;14;14;14;537;1B6;3.2;33.3;119.0;14.5;5.5;77.0;0.3044;0.0119;
47.99;0;0;0;0;33;15;16;15;16;16;56C;1B6;3.2;33.3;114.5;14.5;5.5;77.0;0.3044;0.0119;
48.24;0;0;0;0;33;16;16;16;16;16;5B1;1B6;3.2;32.8;113.0;14.5;5.5;77.0;0.3004;0.0119;
48.49;0;0;0;0;33;17;17;17;18;17;5E5;1B6;3.2;31.6;111.5;14.5;5.5;77.0;0.3004;0.0120;
48.74;0;0;0;0;33;18;18;18;18;18;62B;1B6;3.2;31.6;111.0;14.5;5.5;77.0;0.3004;0.0120;
48.99;0;0;0;0;33;19;19;19;19;19;655;1B6;3.2;30.9;109.5;14.5;5.5;77.0;0.3004;0.0120;
49.24;0;0;0;0;33;1A;1A;1A;1A;1A;696;1B6;3.2;30.8;109.5;14.5;5.5;77.0;0.3004;0.0123;
49.49;0;0;0;0;33;1B;1B;1B;1B;1B;6C5;1B6;3.2;30.8;108.0;14.5;5.5;77.0;0.3004;0.0124;
49.74;0;0;0;0;33;1C;1C;1C;1C;1C;70A;1B6;3.2;30.8;107.5;14.5;5.5;77.0;0.3004;0.0124;
49.99;0;0;0;0;33;1D;1D;1D;1D;1D;735;1B6;3.2;30.0;106.5;14.5;5.5;77.0;0.3004;0.0081;
50.24;0;0;0;0;34;1D;1D;1D;1E;1D;773;1B6;3.2;29.6;107.0;14.5;5.5;77.0;0.3004;-0.0081;
50.49;0;0;0;0;34;1F;1E;1F;1F;1F;7A3;1B6;3.2;29.6;105.0;14.5;5.5;77.0;0.3004;-0.0087;
50.75;0;0;0;0;34;1F;1F;1F;1F;1F;78A;1B6;3.2;28.9;17.5;14.5;5.5;77.0;-0.0001;-0.0016;
51.00;1;0;0;0;34;1F;1F;1F;1F;1F;660;1B6;3.2;28.9;-40.0;14.5;5.5;77.0;-0.0001;0.0005;
51.25;1;0;0;0;34;1F;1E;1F;1F;1F;547;1B6;3.2;28.5;-42.5;14.5;5.5;77.0;-0.0001;0.0020;
51.50;1;0;0;0;34;1E;1E;1E;1E;1E;51A;1B6;3.2;29.4;85.0;14.5;5.5;77.0;0.2886;0.0021;
51.75;0;0;0;0;34;1F;1F;1F;1F;1F;4E9;1B6;3.2;29.4;117.5;14.5;5.5;77.0;0.3637;0.0021;
52.00;0;0;0;0;34;1F;1F;1F;1F;1F;4EA;1B6;3.2;29.3;154.0;14.5;5.5;77.0;0.3558;0.0024;
52.25;0;0;0;0;34;20;20;20;20;20;500;1B6;3.2;29.5;148.5;14.5;5.5;77.0;0.3439;0.0163;
52.50;0;0;0;0;34;20;21;20;21;21;517;1B6;3.2;29.5;144.0;14.5;5.5;77.0;0.3400;0.0240;
52.75;0;0;0;0;34;21;21;21;22;21;52A;1B6;3.2;29.9;142.0;14.5;5.5;77.0;0.3400;0.0360;
53.00;0;0;0;0;34;21;22;21;22;22;547;1B6;3.2;29.9;137.5;14.5;5.5;77.0;0.3242;0.0485;
53.25;0;0;0;0;34;22;23;22;22;22;545;1B6;3.2;30.1;88.0;14.5;5.5;77.0;0.1699;0.0634;
53.50;0;0;0;0;34;22;22;22;22;22;53E;1B6;3.2;30.7;-28.0;14.5;5.5;77.0;-0.0001;0.0689;
53.75;0;0;0;0;34;21;21;21;22;21;52D;1B6;3.2;30.7;-42.5;14.5;5.5;77.0;-0.0001;0.0741;
54.00;0;0;0;0;34;20;21;20;21;21;51B;1B6;3.2;30.7;-16.5;14.5;5.5;77.0;0.1462;0.0828;
54.25;0;0;0;0;34;20;21;20;20;20;50C;1B6;3.2;32.3;7.0;14.5;5.5;77.0;0.1936;0.0937;
54.50;0;0;0;0;34;1F;20;1F;20;20;4FF;1B6;3.2;33.0;33.5;14.5;5.5;77.0;0.1976;0.1022;
54.75;0;0;0;0;34;1F;20;1F;20;20;4F7;1B6;3.2;33.0;40.5;14.5;5.5;77.0;0.2095;0.1057;
55.00;0;0;0;0;34;1F;20;1F;20;20;4F2;1B6;3.2;34.5;52.5;14.5;5.5;77.0;0.2292;0.1063;
55.25;0;0;0;0;34;1F;20;1F;20;20;4F0;1B6;3.2;35.5;59.0;14.5;5.5;77.0;0.2292;0.1065;
55.50;0;0;0;0;34;1F;20;1F;20;20;4F6;1B6;3.2;35.5;62.5;14.5;5.5;77.0;0.2292;0.1055;
55.76;0;0;0;0;34;1F;20;20;20;20;4FD;1B6;3.2;35.7;65.5;14.5;5.5;77.0;0.2451;0.1048;
56.01;0;0;0;0;35;1F;20;20;20;20;4FA;1B6;3.2;35.7;72.0;14.5;5.5;77.0;0.2411;0.1050;
56.26;0;0;0;0;35;20;21;20;21;20;501;1B6;3.2;36.9;74.5;14.5;5.5;77.0;0.2609;0.1054;
56.51;0;0;0;0;35;20;21;20;21;20;50B;1B6;3.2;37.5;90.5;14.5;5.5;77.0;0.2925;0.1070;
56.76;0;0;0;0;35;20;21;20;21;21;517;1B6;3.2;37.5;100.0;14.5;5.5;77.0;0.2925;0.1111;
57.01;0;0;0;0;35;20;21;20;21;21;526;1B6;3.2;38.1;105.0;14.5;5.5;77.0;0.2925;0.1248;
57.26;0;0;0;0;35;21;22;21;22;21;531;1B6;3.2;39.1;106.5;14.5;5.5;77.0;0.2965;0.1269;
57.51;0;0;0;0;35;21;22;21;22;22;540;1B6;3.2;39.1;109.0;14.5;5.5;77.0;0.3004;0.1267;
57.76;0;0;0;0;35;21;23;21;23;22;553;1B6;3.2;39.6;111.5;14.5;5.5;77.0;0.3044;0.1267;
58.01;0;0;0;0;35;22;23;22;23;22;561;1B6;3.2;39.6;116.0;14.5;5.5;77.0;0.3163;0.1266;
58.26;0;0;0;0;35;22;24;22;24;23;56D;1B6;3.2;39.2;120.5;14.5;5.5;77.0;0.3242;0.1256;
58.51;0;0;0;0;35;23;24;23;24;23;588;1B6;3.2;39.2;128.0;14.5;5.5;77.0;0.3321;0.1184;
58.76;0;0;0;0;35;24;25;24;24;24;59F;1B6;3.2;39.4;132.0;14.5;5.5;77.0;0.3360;0.0789;
59.01;0;0;0;0;35;24;25;24;25;25;5B9;1B6;3.2;39.4;135.0;14.5;5.5;77.0;0.3400;0.0666;
59.26;0;0;0;0;35;25;26;25;26;25;5CC;1B6;3.2;38.8;139.5;14.5;5.5;77.0;0.3558;0.0554;
59.51;0;0;0;0;35;26;26;26;26;26;5F4;1B6;3.2;37.9;148.0;14.5;5.5;77.0;0.3677;0.0491;
59.76;0;0;0;0;35;27;27;27;27;27;60C;1B6;3.2;37.9;153.0;14.5;5.5;77.0;0.3716;0.0385;
60.01;0;0;0;0;35;27;27;27;28;28;631;1B6;3.2;37.6;157.0;14.5;5.5;77.0;0.3756;0.0265;
60.26;0;0;0;0;35;28;28;28;28;28;646;1B6;3.2;36.8;158.0;14.5;5.5;77.0;0.3756;0.0162;
60.51;0;0;0;0;35;29;29;29;29;29;66B;1B6;3.2;36.8;154.5;14.5;5.5;77.0;0.3597;0.0056;
60.77;0;0;0;0;35;2A;2A;2A;2A;2A;67C;1B6;3.2;35.8;150.5;14.5;5.5;77.0;0.3597;-0.0041;
61.02;0;0;0;0;35;2B;2A;2A;2A;2B;6A2;1B6;3.2;35.8;149.5;14.5;5.5;77.0;0.3597;-0.0069;
61.27;0;0;0;0;36;2B;2B;2B;2B;2B;6B7;1B6;3.2;34.9;148.5;14.5;5.5;77.0;0.3597;-0.0078;
61.52;0;0;0;0;36;2C;2C;2C;2C;2C;6DE;1B6;3.2;33.6;148.0;14.5;5.5;77.0;0.3597;-0.0117;
61.77;0;0;0;0;36;2D;2D;2D;2D;2D;6EE;1B6;3.2;33.6;147.5;14.5;5.5;77.0;0.3597;-0.0117;
62.02;0;0;0;0;36;2D;2D;2D;2D;2D;70C;1B6;3.2;32.3;145.5;14.5;5.5;77.0;0.3558;-0.0117;
62.27;0;0;0;0;36;2E;2E;2E;2E;2E;71F;1B6;3.2;32.3;142.5;14.5;5.5;77.0;0.3558;-0.0115;
62.52;0;0;0;0;36;2E;2E;2E;2E;2E;737;1B6;3.2;31.1;139.5;14.5;5.5;77.0;0.3518;-0.0044;
62.77;0;0;0;0;36;2F;2F;2F;2F;2F;745;1B6;3.2;31.1;138.5;14.5;5.5;77.0;0.3479;0.0041;
63.02;0;0;0;0;36;2F;2F;2F;2F;2F;75A;1B6;3.2;29.9;134.5;14.5;5.5;77.0;0.3400;0.0138;
63.27;0;0;0;0;36;2F;30;2F;30;30;758;1B6;3.2;29.2;114.5;14.5;5.5;77.0;0.2095;0.0197;
63.52;1;0;0;0;36;2F;2F;2F;2F;2F;692;1B6;3.2;29.2;-40.0;14.5;5.5;77.0;-0.0001;0.0240;
63.77;1;0;0;0;36;2E;2E;2E;2E;2E;597;1B6;3.2;29.6;-40.0;14.5;5.5;77.0;-0.0001;0.0316;
64.02;1;0;0;0;36;2D;2E;2D;2E;2E;4FF;1B6;3.2;29.6;49.5;14.5;5.5;77.0;0.2727;0.0471;
64.27;0;0;0;0;36;2D;2D;2D;2D;2D;4DD;1B6;3.2;30.1;141.0;14.5;5.5;77.0;0.3558;0.0488;
64.52;0;0;0;0;36;2D;2D;2D;2D;2D;4FD;1B6;3.2;30.6;155.0;14.5;5.5;77.0;0.3677;0.0491;
64.77;0;0;0;0;36;2D;2E;2D;2D;2D;4FE;1B6;3.2;30.6;157.5;14.5;5.5;77.0;0.3637;0.0501;
65.02;0;0;0;0;36;2D;2E;2D;2E;2D;501;1B6;3.2;31.7;156.5;14.5;5.5;77.0;0.3558;0.0559;
65.27;0;0;0;0;36;2D;2E;2D;2E;2E;510;1B6;3.2;32.2;149.5;14.5;5.5;77.0;0.3439;0.0559;
65.52;0;0;0;0;36;2D;2E;2E;2E;2E;51A;1B6;3.2;32.2;133.5;14.5;5.5;77.0;0.3163;0.0559;
65.79;0;0;0;0;36;2E;2E;2E;2E;2E;51D;1B6;3.2;33.5;120.0;14.5;5.5;77.0;0.3083;0.0559;
66.04;0;0;0;0;36;2E;2F;2E;2F;2E;524;1B6;3.2;34.4;116.0;14.5;5.5;77.0;0.3004;0.0558;
66.29;0;0;0;0;36;2E;2F;2E;2F;2F;523;1B6;3.2;34.4;109.0;14.5;5.5;77.0;0.2925;0.0520;
66.54;0;0;0;0;36;2E;2F;2E;2F;2F;52C;1B6;3.2;34.4;105.5;14.5;5.5;77.0;0.2846;0.0430;
66.79;0;0;0;0;36;2F;2F;2E;2F;2F;52C;1B6;3.2;35.2;101.5;14.5;5.5;77.0;0.2846;0.0377;
67.04;0;0;0;0;36;2F;2F;2F;2F;2F;532;1B6;3.2;36.2;100.0;14.5;5.5;77.0;0.2807;0.0314;
67.29;0;0;0;0;36;2F;2F;2F;2F;2F;532;1B6;3.2;36.2;99.0;14.5;5.5;77.0;0.2807;0.0298;
67.54;0;0;0;0;36;2F;2F;2F;2F;2F;537;1B6;3.2;36.5;97.0;14.5;5.5;77.0;0.2767;0.0277;
67.79;0;0;0;0;37;2F;2F;2F;2F;2F;537;1B6;3.2;36.5;94.5;14.5;5.5;77.0;0.2728;0.0265;
68.04;0;0;0;0;37;2F;2F;2F;2F;2F;538;1B6;3.2;36.5;94.5;14.5;5.5;77.0;0.2727;0.0198;
68.29;0;0;0;0;37;2F;2F;2F;2F;2F;53C;1B6;3.2;36.2;94.5;14.5;5.5;77.0;0.2727;0.0092;
68.54;0;0;0;0;37;2F;2F;2F;2F;2F;53B;1B6;3.2;36.2;94.5;14.5;5.5;77.0;0.2727;-0.0169;
68.79;0;0;0;0;37;30;2F;2F;2F;30;541;1B6;3.2;35.4;90.5;14.5;5.5;77.0;0.2648;-0.0223;
69.04;0;0;0;0;37;30;2F;30;2F;30;53D;1B6;3.2;34.3;89.0;14.5;5.5;77.0;0.2648;-0.0247;
69.29;0;0;0;0;37;2F;2F;30;2F;2F;53F;1B6;3.2;34.3;89.5;14.5;5.5;77.0;0.2648;-0.0222;
69.54;0;0;0;0;37;30;2F;2F;2F;2F;53F;1B6;3.2;33.9;89.5;14.5;5.5;77.0;0.2648;-0.0056;
69.79;0;0;0;0;37;2F;2F;2F;2F;30;53E;1B6;3.2;33.9;89.5;14.5;5.5;77.0;0.2648;-0.0124;
70.04;0;0;0;0;37;2F;2F;2F;2F;30;541;1B6;3.2;32.9;90.0;14.5;5.5;77.0;0.2727;-0.0209;
70.29;0;0;0;0;37;2F;2F;30;2F;30;53E;1B6;3.2;32.1;96.0;14.5;5.5;77.0;0.2846;-0.0241;
70.54;0;0;0;0;37;30;2F;30;2F;30;544;1B6;3.2;32.1;100.5;14.5;5.5;77.0;0.2965;-0.0255;
70.80;0;0;0;0;37;30;30;30;2F;30;54D;1B6;3.2;32.1;123.0;14.5;5.5;77.0;0.3597;-0.0307;
71.05;0;0;0;0;37;30;2F;30;30;30;54C;1B6;3.2;31.3;141.5;14.5;5.5;77.0;0.3677;-0.0346;
71.30;0;0;0;0;37;30;30;30;30;30;554;1B6;3.2;30.7;156.0;14.5;5.5;77.0;0.3795;-0.0350;
71.55;0;0;0;0;37;30;30;31;30;30;55B;1B6;3.2;30.7;167.0;14.5;5.5;77.0;0.4033;-0.0350;
71.80;0;0;0;0;37;31;31;31;31;31;566;1B6;3.2;30.1;190.0;14.5;5.5;77.0;0.4230;-0.0343;
72.05;0;0;0;0;37;31;31;31;31;31;56F;1B6;3.2;29.4;195.5;14.5;5.5;77.0;0.4270;-0.0325;
72.30;0;0;0;0;38;32;31;32;31;32;57F;1B6;3.2;29.4;198.0;14.5;5.5;77.0;0.4270;-0.0314;
72.55;0;0;0;0;38;32;32;32;32;32;584;1B6;3.2;28.8;199.0;14.5;5.5;77.0;0.4270;-0.0309;
72.80;0;0;0;0;38;32;32;32;32;32;594;1B6;3.2;28.8;200.0;14.5;5.5;77.0;0.4270;-0.0309;
73.05;0;0;0;0;38;33;33;33;33;33;59B;1B6;3.2;28.5;199.5;14.5;5.5;77.0;0.4230;-0.0307;
73.30;0;0;0;0;38;33;33;33;33;33;5AB;1B6;3.2;28.8;189.0;14.5;5.5;77.0;0.3993;-0.0302;
73.55;0;0;0;0;38;34;33;34;33;34;5B6;1B6;3.2;28.8;179.0;14.5;5.5;77.0;0.3835;-0.0282;
73.80;0;0;0;0;38;34;34;34;34;34;5B8;1B6;3.2;28.6;124.0;14.5;5.5;77.0;0.3044;-0.0277;
74.05;0;0;0;0;38;34;34;34;33;34;5B9;1B6;3.2;28.5;113.0;14.5;5.5;77.0;0.3004;-0.0277;
74.30;0;0;0;0;38;34;34;34;34;34;5BC;1B6;3.2;28.5;109.5;14.5;5.5;77.0;0.3004;-0.0277;
74.55;0;0;0;0;38;34;34;34;34;34;5B3;1B6;3.2;28.5;108.0;14.5;5.5;77.0;0.2925;-0.0255;
74.80;0;0;0;0;38;34;34;34;34;34;5B9;1B6;3.2;28.5;103.5;14.5;5.5;77.0;0.2886;-0.0252;
75.05;0;0;0;0;38;34;34;34;34;34;5B6;1B6;3.2;28.8;103.0;14.5;5.5;77.0;0.2886;-0.0252;
75.30;0;0;0;0;38;34;34;34;34;34;5B6;1B6;3.2;28.8;103.0;14.5;5.5;77.0;0.2925;-0.0254;
75.55;0;0;0;0;38;34;34;34;34;34;5B8;1B6;3.2;28.5;104.5;14.5;5.5;77.0;0.2925;-0.0230;
75.81;0;0;0;0;38;34;34;34;33;34;5B6;1B6;3.2;28.5;105.5;14.5;5.5;77.0;0.2925;-0.0181;
76.06;0;0;0;0;38;34;34;34;34;34;5BC;1B6;3.2;29.1;105.5;14.5;5.5;77.0;0.2925;-0.0137;
76.31;0;0;0;0;38;34;34;34;34;34;5B4;1B6;3.2;29.2;105.5;14.5;5.5;77.0;0.2925;-0.0102;
76.56;0;0;0;0;38;34;34;34;34;34;5B7;1B6;3.2;29.2;106.0;14.5;5.5;77.0;0.2925;-0.0081;
76.81;0;0;0;0;38;34;34;34;34;34;5B6;1B6;3.2;29.5;105.0;14.5;5.5;77.0;0.2925;-0.0071;
77.06;0;0;0;0;38;34;34;34;33;34;5B5;1B6;3.2;30.1;105.0;14.5;5.5;77.0;0.2925;-0.0044;
77.31;0;0;0;0;38;34;34;34;33;34;5B2;1B6;3.2;30.1;106.0;14.5;5.5;77.0;0.3004;-0.0030;
77.56;0;0;0;0;38;33;34;34;34;34;5B5;1B6;3.2;30.3;111.0;14.5;5.5;77.0;0.3163;0.0016;
77.81;0;0;0;0;38;33;34;34;34;34;5B4;1B6;3.2;30.3;122.0;14.5;5.5;77.0;0.3400;0.0031;
78.06;0;0;0;0;39;34;33;34;34;34;5BA;1B6;3.2;30.7;143.0;14.5;5.5;77.0;0.3954;0.0049;
78.31;0;0;0;0;39;34;34;34;34;34;5BE;1B4;3.2;31.1;170.5;14.5;5.5;77.0;0.3993;0.0060;
78.56;0;0;0;0;39;34;34;34;34;34;5C4;1B4;3.2;31.1;176.0;14.5;5.5;77.0;0.3993;0.0062;
78.81;0;0;0;0;39;34;35;34;35;34;5CD;1B4;3.2;31.2;187.5;14.5;5.5;77.0;0.4230;0.0055;
79.06;0;0;0;0;39;35;35;35;35;35;5D1;1B4;3.2;31.2;196.0;14.5;5.5;77.0;0.4270;0.0049;
79.31;0;0;0;0;39;35;35;35;35;35;5E4;1B4;3.2;31.4;214.5;14.5;5.5;77.0;0.4705;0.0027;
79.56;0;0;0;0;39;36;36;35;36;36;5EC;1B4;3.2;31.4;229.0;14.5;5.5;77.0;0.4824;-0.0023;
79.81;0;0;0;0;39;36;36;36;36;36;5FC;1B4;3.2;31.5;244.0;14.5;5.5;77.0;0.5101;-0.0035;
80.06;0;0;0;0;39;37;37;37;37;37;608;1B4;3.2;31.5;255.5;14.5;5.5;77.0;0.5417;-0.0037;
80.31;0;0;0;0;39;37;37;37;37;37;61F;1B4;3.2;31.5;273.0;14.5;5.5;77.0;0.5733;-0.0034;
80.56;0;0;0;0;39;38;38;38;38;38;62E;1B4;3.2;31.6;277.0;14.5;5.5;77.0;0.5773;-0.0020;
80.82;0;0;0;0;39;38;39;39;39;39;643;1B4;3.2;31.6;279.0;14.5;5.5;77.0;0.5773;-0.0023;
81.07;0;0;0;0;39;3A;39;39;39;39;658;1B4;3.2;31.3;278.0;14.5;5.5;77.0;0.5773;-0.0021;
81.32;0;0;0;0;39;3A;3A;3A;3A;3A;671;1B4;3.2;31.3;277.0;14.5;5.5;77.0;0.5773;-0.0020;
81.57;0;0;0;0;39;3B;3B;3B;3B;3B;67C;1B4;3.2;31.3;278.5;14.5;5.5;77.0;0.5773;-0.0021;
81.82;0;0;0;0;39;3B;3B;3B;3B;3B;697;1B4;3.2;31.2;278.0;14.5;5.5;77.0;0.5812;-0.0021;
82.07;0;0;0;0;39;3C;3C;3C;3C;3C;6A3;1B4;3.2;31.0;277.5;14.5;5.5;77.0;0.5812;-0.0021;
82.32;0;0;0;0;39;3D;3D;3D;3D;3D;6BE;1B4;3.2;31.0;277.5;14.5;5.5;77.0;0.5812;-0.0044;
82.57;0;0;0;0;39;3E;3E;3D;3D;3E;6CA;1B4;3.2;31.0;277.5;14.5;5.5;77.0;0.5812;-0.0081;
82.82;0;0;0;0;3A;3E;3E;3E;3E;3E;6E0;1B4;3.2;31.0;275.0;14.5;5.5;77.0;0.5812;-0.0142;
83.07;0;0;0;0;3A;3F;3F;3F;3F;3F;6ED;1B4;3.2;30.8;275.0;14.5;5.5;77.0;0.5812;-0.0176;
83.32;0;0;0;0;3A;3F;3F;3F;3F;3F;702;1B4;3.2;30.8;275.0;14.5;5.5;77.0;0.5812;-0.0236;
83.57;0;0;0;0;3A;40;40;40;40;40;710;1B4;3.2;30.2;274.0;14.5;5.5;77.0;0.5773;-0.0248;
83.82;0;0;0;0;3A;41;41;41;40;41;725;1B4;3.2;30.2;272.5;14.5;5.5;77.0;0.5773;-0.0259;
84.07;0;0;0;0;3A;42;41;42;41;41;734;1B4;3.2;29.9;273.0;14.5;5.5;77.0;0.5773;-0.0304;
84.32;0;0;0;0;3A;42;42;42;42;42;74B;1B4;3.2;29.5;271.5;14.5;5.5;77.0;0.5733;-0.0392;
84.57;0;0;0;0;3A;43;42;43;42;43;758;1B4;3.2;29.5;269.5;14.5;5.5;77.0;0.5733;-0.0400;
84.82;0;0;0;0;3A;43;42;43;43;43;767;1B4;3.2;28.7;268.5;14.5;5.5;77.0;0.5733;-0.0402;
85.07;0;0;0;0;3A;44;43;44;44;44;778;1B4;3.2;28.2;268.0;14.5;5.5;77.0;0.5733;-0.0410;
85.32;0;0;0;0;3A;44;44;44;44;44;786;1B4;3.2;28.2;267.0;14.5;5.5;77.0;0.5733;-0.0428;
85.57;0;0;0;0;3A;45;44;45;45;45;795;1B4;3.2;27.6;266.5;14.5;5.5;77.0;0.5693;-0.0428;
85.83;0;0;0;0;3A;45;45;45;45;45;7A1;1B4;3.2;26.8;263.0;14.5;5.5;77.0;0.5575;-0.0428;
86.08;0;0;0;0;3A;46;45;46;46;46;7AD;1B4;3.2;26.8;258.5;14.5;5.5;77.0;0.5535;-0.0424;
86.33;0;0;0;0;3B;46;46;46;46;46;7BD;1B4;3.2;26.1;257.5;14.5;5.5;77.0;0.5496;-0.0427;
86.58;0;0;0;0;3B;47;46;47;46;47;7C5;1B4;3.2;26.1;254.0;14.5;5.5;77.0;0.5417;-0.0428;
86.83;0;0;0;0;3B;47;46;47;47;47;7D2;1B4;3.2;25.4;251.5;14.5;5.5;77.0;0.5377;-0.0427;
87.08;0;0;0;0;3B;48;47;47;47;47;7D8;1B4;3.2;24.6;248.0;14.5;5.5;77.0;0.5259;-0.0427;
87.33;0;0;0;0;3B;48;47;48;47;48;7E2;1B4;3.2;24.6;246.5;14.5;5.5;77.0;0.5179;-0.0424;
87.58;0;0;0;0;3B;48;48;48;48;48;7EC;1B4;3.2;24.6;183.5;14.5;5.5;77.0;0.4982;-0.0417;
87.83;1;0;0;0;3B;48;47;48;47;48;793;1B4;3.2;24.4;-46.0;14.5;5.5;77.0;-0.0001;-0.0378;
88.08;1;0;0;0;3B;47;46;47;46;47;675;1B4;3.2;24.2;-32.0;14.5;5.5;77.0;-0.0001;-0.0341;
88.33;1;0;0;0;3B;46;46;46;45;46;664;1B4;3.2;24.2;199.5;14.5;5.5;77.0;0.5574;-0.0300;
88.58;0;0;0;0;3B;46;46;46;45;46;61E;1B4;3.2;24.5;274.5;14.5;5.5;77.0;0.6878;-0.0216;
88.83;0;0;0;0;3B;46;46;46;45;46;630;1B4;3.2;24.6;296.0;14.5;5.5;77.0;0.6839;-0.0137;
89.08;0;0;0;0;3B;46;46;46;46;46;635;1B4;3.2;24.6;315.0;14.5;5.5;77.0;0.6642;-0.0112;
89.33;0;0;0;0;3C;46;46;46;46;46;634;1B4;3.2;25.5;309.0;14.5;5.5;77.0;0.6405;-0.0005;
89.58;0;0;0;0;3C;46;46;46;46;47;63C;1B4;3.2;25.5;296.5;14.5;5.5;77.0;0.6207;0.0012;
89.83;0;0;0;0;3C;47;47;46;47;47;643;1B4;3.2;26.0;290.0;14.5;5.5;77.0;0.5970;0.0024;
90.08;0;0;0;0;3C;47;47;47;47;47;648;1B4;3.2;27.0;284.0;14.5;5.5;77.0;0.5931;0.0060;
90.33;0;0;0;0;3C;47;47;47;47;47;64D;1B4;3.2;27.0;281.5;14.5;5.5;77.0;0.5852;0.0080;
90.58;0;0;0;0;3C;47;47;47;48;48;64E;1B4;3.2;27.8;278.5;14.5;5.5;77.0;0.5773;0.0074;
90.85;0;0;0;0;3C;47;48;48;48;48;654;1B4;3.2;28.7;276.5;14.5;5.5;77.0;0.5733;0.0076;
91.10;0;0;0;0;3C;47;48;48;48;48;657;1B4;3.2;28.7;276.0;14.5;5.5;77.0;0.5733;0.0094;
91.35;0;0;0;0;3C;48;48;48;48;48;65C;1B4;3.2;29.5;275.0;14.5;5.5;77.0;0.5733;0.0105;
91.60;0;0;0;0;3C;48;48;48;48;48;661;1B4;3.2;29.5;274.0;14.5;5.5;77.0;0.5733;0.0105;
91.85;0;0;0;0;3C;48;48;48;48;48;662;1B4;3.2;30.2;274.5;14.5;5.5;77.0;0.5733;0.0105;
92.10;0;0;0;0;3C;48;48;48;48;49;66B;1B4;3.2;30.2;274.5;14.5;5.5;77.0;0.5693;0.0102;
92.35;0;0;0;0;3D;49;49;49;49;49;66A;1B4;3.2;30.9;273.0;14.5;5.5;77.0;0.5693;0.0003;
92.60;0;0;0;0;3D;49;49;49;49;49;66E;1B4;3.2;30.9;273.0;14.5;5.5;77.0;0.5693;-0.0031;
92.85;0;0;0;0;3D;49;49;49;49;49;673;1B4;3.2;30.9;272.5;14.5;5.5;77.0;0.5693;-0.0044;
93.10;0;0;0;0;3D;49;49;49;49;49;678;1B4;3.2;31.2;272.0;14.5;5.5;77.0;0.5654;-0.0044;
93.35;0;0;0;0;3D;49;49;49;49;49;67B;1B4;3.2;31.2;271.5;14.5;5.5;77.0;0.5654;-0.0023;
93.60;0;0;0;0;3D;49;49;4A;49;4A;682;1B4;3.2;30.5;270.5;14.5;5.5;77.0;0.5614;-0.0020;
93.85;0;0;0;0;3D;4A;4A;4A;4A;4A;684;1B4;3.2;30.7;269.5;14.5;5.5;77.0;0.5614;-0.0017;
94.10;0;0;0;0;3D;4A;4A;4A;4A;4A;689;1B4;3.2;30.7;268.5;14.5;5.5;77.0;0.5575;-0.0003;
94.35;0;0;0;0;3D;4A;4A;4A;4A;4A;688;1B4;3.2;30.3;268.0;14.5;5.5;77.0;0.5575;0.0060;
94.60;0;0;0;0;3D;4A;4A;4A;4A;4A;68C;1B4;3.2;30.3;267.5;14.5;5.5;77.0;0.5575;0.0066;
94.85;0;0;0;0;3E;4A;4A;4A;4A;4A;692;1B4;3.2;30.1;266.5;14.5;5.5;77.0;0.5575;0.0074;
95.10;0;0;0;0;3E;4A;4B;4A;4A;4B;697;1B4;3.2;30.0;266.5;14.5;5.5;77.0;0.5575;0.0088;
95.35;0;0;0;0;3E;4B;4B;4A;4B;4B;695;1B4;3.2;30.0;266.0;14.5;5.5;77.0;0.5575;0.0078;
95.60;0;0;0;0;3E;4A;4A;4A;4A;4B;691;1B4;3.2;29.9;265.5;14.5;5.5;77.0;0.5496;0.0069;
95.86;0;0;0;0;3E;4B;4B;4B;4B;4B;69B;1B4;3.2;29.9;264.0;14.5;5.5;77.0;0.5496;0.0051;
96.11;0;0;0;0;3E;4B;4B;4B;4B;4B;6A2;1B4;3.2;29.8;266.0;14.5;5.5;77.0;0.5575;0.0051;
96.36;0;0;0;0;3E;4B;4B;4B;4B;4B;6A4;1B4;3.2;29.8;265.0;14.5;5.5;77.0;0.5535;0.0051;
96.61;0;0;0;0;3E;4B;4B;4B;4B;4B;6A4;1B4;3.2;29.7;264.5;14.5;5.5;77.0;0.5535;0.0049;
96.86;0;0;0;0;3E;4B;4B;4B;4B;4B;6A8;1B4;3.2;29.6;264.5;14.5;5.5;77.0;0.5535;0.0048;
97.11;0;0;0;0;3E;4B;4B;4B;4B;4B;6AB;1B4;3.2;29.6;264.5;14.5;5.5;77.0;0.5535;0.0049;
97.36;0;0;0;0;3E;4B;4B;4B;4C;4C;6AF;1B4;3.2;30.1;264.5;14.5;5.5;77.0;0.5496;0.0059;
97.61;0;0;0;0;3F;4C;4C;4C;4C;4C;6B0;1B4;3.2;30.1;264.5;14.5;5.5;77.0;0.5535;0.0060;
97.86;0;0;0;0;3F;4C;4C;4C;4C;4C;6B1;1B4;3.2;30.4;264.5;14.5;5.5;77.0;0.5496;0.0062;
